Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007CB3D9B,16,False,8,False,1.4259236801678286e-17,0.0,0.0,0.5,0.0840860193134907,1.0,0.6666666666666666,1.0,1.0,1,1,0.0,0,1,13,11,1.75,1.9166666666666665,1.0
0007CB3F5E,16,False,8,False,1.4259236801678283e-17,1.7111084162013938e-16,0.7937005259840993,0.46864197530864193,0.13325763370237675,0.5,0.5714285714285714,1.0,2.0,1,2,0.3333333333333333,0,1,8,15,1.9166666666666665,1.95,1.0
0007CB6BC3,16,False,8,False,0.0,0.2360679774997897,0.6299605249474365,0.3333333333333333,0.17355951307159379,0.5,1.0,2.0,1.0,2,1,0.0,1,1,27,7,1.95,2.333333333333333,0.0
0007F2945F,16,False,8,False,0.0,0.0,2.4073370522800616e-18,,0.045451902331616605,,,0.0,0.0,0,0,,0,0,7,7,1.0,1.0,0.0
0007F2B8A6,16,True,8,False,0.0,0.0,8.024456840933538e-19,,0.045451902331616605,,,0.0,0.0,0,0,,0,0,8,8,1.0,1.0,0.0
0007F2E455,16,True,8,False,0.0,0.0,8.024456840933539e-19,1.0,0.045451902331616605,,0.5,0.0,1.0,0,1,,0,0,9,20,1.5,1.3333333333333333,1.0
0007CB0CDD,17,False,8,False,0.2847775306663963,0.5535717822548349,0.3015488715017619,0.42706641302819676,0.06528461691274838,0.47368421052631576,0.4090909090909091,11.0,19.0,4,7,0.8214285714285714,17,37,45,45,4.300396825396826,6.388888888888888,6.0
0007CB0F67,17,False,8,False,1.0,0.4771808499198575,1.0,0.408103349681744,0.16002074015310624,0.47368421052631576,0.4090909090909091,35.0,22.0,8,6,0.7857142857142857,36,27,45,45,6.166666666666667,5.7404761904761905,4.0
0007CB48B4,17,False,8,False,0.413106839223313,1.0,0.5981679679683489,0.38024210080500254,0.1158445295789584,0.47368421052631576,0.45,21.0,30.0,8,6,0.8055555555555556,35,25,45,45,6.022222222222222,5.325,5.0
0007CB6DFA,17,True,8,False,0.2464270134725157,0.48402735042353057,0.3488379413723003,0.42182619669490307,0.05285952470927716,0.1875,0.5,8.0,15.0,2,6,0.8571428571428572,10,30,45,45,3.319047619047619,5.208333333333334,4.0
0007F29741,17,False,8,False,0.16187812591610382,0.47174521840112305,0.25142121214457064,0.37443684646160635,0.05819541316990763,0.47368421052631576,0.34615384615384615,9.0,16.0,6,5,0.8095238095238094,28,26,45,45,5.266666666666667,5.500396825396825,4.0
0007F2B88A,17,False,8,False,0.3700460155126519,0.7102760960641913,0.6593552189174571,0.44179922774768304,0.1089825044380305,0.5294117647058824,0.2727272727272727,18.0,19.0,6,5,0.8214285714285714,29,26,45,45,5.46468253968254,5.436507936507936,2.0
0007F2C687,17,False,8,False,0.49039792735213317,0.362075820006437,0.6508574099308776,0.4240919179277801,0.10146159488258122,0.32142857142857145,0.5625,20.0,15.0,6,5,0.8571428571428571,29,28,45,45,5.4563492063492065,5.81547619047619,4.0
0007F2EEFA,17,False,8,False,0.3215662196764724,0.25886343656175836,0.3882104571885005,0.4196180991405679,0.07332967405626234,0.5,0.34615384615384615,13.0,12.0,5,5,0.8666666666666666,23,26,45,45,4.751984126984127,5.342063492063492,4.0
0007F2F26A,17,False,8,False,0.4599580786177882,0.32107702441719144,0.73096742359943,0.4014339402002678,0.12947564556843874,0.5,0.42857142857142855,22.0,11.0,5,5,0.9047619047619048,22,26,45,45,4.599603174603175,5.26984126984127,3.0
0007F2F283,17,True,8,False,0.433041319798024,0.4666456183505023,0.6141179066384561,0.4460699519154604,0.13454575653068926,0.4090909090909091,0.391304347826087,21.0,19.0,5,5,0.7857142857142857,23,25,45,45,4.688888888888889,5.0777777777777775,3.0
0007AC2B02,1,False,9,True,0.8991485725859091,0.7345423433548428,0.8715303840905043,0.48363902858435004,0.13686003768644997,0.13636363636363635,0.2571428571428571,89.0,70.0,9,7,0.75,40,29,45,45,6.599999999999999,5.777777777777779,7.0
0007CB0942,1,False,9,False,0.6462980186656387,0.5790146316104988,0.64945367719048,0.4790062723613586,0.09987804027541751,0.25,0.23076923076923078,64.0,53.0,6,6,0.7619047619047619,28,28,45,45,5.3805555555555555,5.388888888888889,5.0
0007CB44CE,1,False,9,False,0.7344169422805812,0.5427093524766946,0.6916007577700978,0.45171066996825954,0.10451995818408878,0.2727272727272727,0.2647058823529412,68.0,51.0,7,5,0.7619047619047619,33,26,45,45,5.780555555555556,5.531746031746032,4.0
0007CB7051,1,False,9,False,0.6540846861655261,0.8319738698063456,0.6642137378275372,0.4449041604813027,0.11860601354729523,0.21951219512195122,0.140625,72.0,85.0,5,8,0.7857142857142857,21,39,45,45,4.808333333333332,6.444444444444444,7.0
0007CD6778,1,False,9,False,0.3104605532950242,0.37775155630539653,0.29883022759178884,0.41061266398335056,0.05307436314126407,0.34615384615384615,0.2571428571428571,29.0,37.0,4,5,0.8095238095238094,23,27,45,45,4.916666666666666,5.175793650793651,4.0
0007CD765E,1,False,9,False,0.39552272476984485,0.23189722415123765,0.36760289139164964,0.3697316695632678,0.06496961461461924,0.28125,0.4090909090909091,40.0,21.0,5,3,0.7333333333333333,26,18,45,45,4.819444444444444,4.299603174603175,3.0
0007CD77C5,1,True,9,True,1.0,1.0,0.9999999999999999,0.4945215724234707,0.16073640669813974,0.16071428571428573,0.225,106.0,97.0,6,5,0.8095238095238094,31,26,45,45,5.779365079365079,5.3809523809523805,4.0
0007CDADED,1,False,9,False,0.8900545625523678,0.7189710235270457,0.8515263226434501,0.45710464671225726,0.12831789181848186,0.2571428571428571,0.23684210526315788,84.0,74.0,4,6,0.7333333333333333,20,30,45,45,4.597222222222222,5.416666666666666,4.0
0007CDC443,1,False,9,False,0.510554555178274,0.8131518675434279,0.5282554001682368,0.48346183176158,0.08358976265744485,0.2571428571428571,0.25,49.0,76.0,5,6,0.7619047619047619,26,29,45,45,5.403571428571428,5.413888888888889,4.0
0007CDDBAF,1,False,9,False,0.26394760850363524,0.6455456610593938,0.251664305566087,0.4124733503547774,0.04944791137679878,0.36,0.21428571428571427,26.0,63.0,5,5,0.75,26,26,45,45,5.182539682539683,5.198015873015873,4.0
0007CB2224,2,False,9,False,0.018861211508283425,0.10702564314848032,0.02007861600548177,0.3848837411549006,0.020304534757489084,0.4090909090909091,0.45,2.0,9.0,1,2,0.6666666666666666,4,10,45,45,1.8936507936507936,2.6686507936507935,1.0
0007CB3491,2,False,9,False,0.960922863245805,0.344443644701094,0.8536488715710726,0.4623929125801496,0.15321400158752355,0.36,0.42857142857142855,62.0,35.0,8,6,0.75,33,25,45,45,6.077777777777778,5.676587301587301,3.0
0007CB4837,2,True,9,False,0.5851037507281355,0.18976778739628997,0.499326520670163,0.3999349184056733,0.0841260075010379,0.5625,0.3333333333333333,31.0,20.0,7,4,0.6428571428571429,28,18,45,45,5.166666666666667,4.726190476190476,2.0
0007CB6AB4,2,False,9,True,0.976653591815168,1.0,1.0,0.4476658538119522,0.19987890939413275,0.42857142857142855,0.1875,77.0,95.0,7,7,0.75,29,32,45,45,5.83611111111111,6.444444444444445,6.0
0007CD5116,2,False,9,False,0.024622520116282777,0.08085307306443586,0.03796745179584038,0.4179999614675718,0.024535527991022914,0.3103448275862069,0.6428571428571429,3.0,8.0,2,5,1.0,8,26,45,45,2.9166666666666665,5.154761904761904,3.0
0007CDE223,2,False,9,False,0.6832026296314672,0.4259285020896779,0.6722934145268513,0.4299031729567009,0.1293100315885598,0.34615384615384615,0.34615384615384615,45.0,43.0,5,5,0.9333333333333333,24,27,45,45,5.235317460317461,5.815476190476191,4.0
0007CDE4F0,2,False,9,False,0.2239693848748783,0.21294348234329696,0.19682981709520933,0.37857265329447154,0.044337283555166564,0.391304347826087,0.5625,13.0,18.0,4,4,1.0,18,20,45,45,4.196428571428571,4.6686507936507935,0.0
0007CDEAA7,2,False,9,False,0.3273092489456898,0.2648870947801845,0.33468083049343955,0.3622118028957494,0.07760205814834757,0.45,0.5,24.0,24.0,5,5,0.7619047619047619,22,21,45,45,4.826587301587302,4.714285714285714,3.0
0007CDEC0B,2,False,9,True,1.0,0.6338803129193752,0.813725405777339,0.42967229215770525,0.13711191261059447,0.32142857142857145,0.36,55.0,57.0,5,6,0.75,21,30,45,45,4.794841269841269,6.0,5.0
0007CDEEE2,2,False,9,True,0.8173414242776014,0.5733702380274887,0.7660780918948602,0.44811513030536054,0.1295797328661255,0.36,0.45,47.0,50.0,5,5,0.7333333333333333,21,25,45,45,4.648809523809524,5.484126984126984,4.0
0007CB0942,3,False,9,False,0.046927610390202455,0.1052327697993479,0.04963180214773912,0.422068243293245,0.030774111051953955,0.2692307692307692,0.15555555555555556,26.0,47.0,1,1,,4,4,28,28,1.8333333333333333,1.8333333333333333,1.0
0007CD38E5,3,False,9,False,0.5258891390448737,0.6394547419836989,0.6198785546791991,0.7718143591846666,0.1391360170011078,0.23333333333333334,0.1206896551724138,233.0,231.0,6,6,0.9333333333333333,27,27,28,28,6.464285714285714,6.464285714285714,6.0
0007CD81D3,3,False,9,True,1.0,0.5088571673592325,1.0,0.7513398054543579,0.22341319164741544,0.06481481481481481,0.16279069767441862,445.0,239.0,6,5,0.9333333333333333,28,23,28,28,6.464285714285714,5.928571428571429,5.0
0007CD86B3,3,False,9,True,0.6642331938083932,0.9401644599699326,0.8297517965218598,0.7674648738455286,0.20353852663642089,0.12280701754385964,0.10294117647058823,345.0,355.0,6,6,0.9333333333333333,27,27,28,28,6.464285714285714,6.464285714285714,6.0
0007CDC395,3,True,9,False,0.2882823951842825,0.3450007638124134,0.33344905234748573,0.6946363787645402,0.08820881515931048,0.14583333333333334,0.16279069767441862,136.0,144.0,5,5,1.0,24,24,28,28,5.928571428571429,5.928571428571429,5.0
0007CDC91B,3,False,9,False,0.2745311334950095,0.43944898841827706,0.3052547248046695,0.7168919901185726,0.08775042412229551,0.14,0.08860759493670886,135.0,190.0,5,6,0.9333333333333333,23,28,28,28,5.928571428571429,6.464285714285714,5.0
0007CDDBAF,3,False,9,True,0.5442356994290252,0.9999999999999999,0.7108211685990052,0.7527126676996233,0.18925816003419196,0.07608695652173914,0.11290322580645161,318.0,380.0,6,6,0.9333333333333333,27,27,28,28,6.464285714285714,6.464285714285714,5.0
0007CE0327,3,False,9,False,0.08028150573097383,0.26191339028461974,0.08956739803622925,0.5386378944039911,0.03792075434730391,0.20588235294117646,0.14893617021276595,38.0,90.0,5,5,0.6666666666666667,20,20,28,28,4.833333333333333,4.833333333333333,4.0
0007CB0942,5,False,9,False,0.30063924962777383,0.5896394450726552,0.3794809487955692,0.4365905458707595,0.06563180001208817,0.45,0.2571428571428571,32.0,60.0,3,5,0.8666666666666666,15,26,45,45,3.8749999999999996,4.949999999999999,5.0
0007CB2224,5,False,9,False,0.6894469716415761,1.0,0.8531396969728712,0.4733109022389138,0.11926149215157775,0.42857142857142855,0.375,73.0,101.0,6,7,0.6785714285714286,29,33,45,45,5.861111111111112,6.058333333333334,6.0
0007CB3491,5,False,9,False,0.4822019655260597,0.4245043006449657,0.5124557132770199,0.46365314699203514,0.0857619927875319,0.2727272727272727,0.32142857142857145,52.0,45.0,5,6,0.6666666666666667,23,29,45,45,4.900793650793651,5.53015873015873,6.0
0007CB4837,5,True,9,False,0.052595145816334905,0.11665937451614865,0.046925928609844396,0.3745444295391569,0.02451020427924935,0.45,0.5,8.0,13.0,3,1,0.6666666666666666,15,4,45,45,3.273015873015873,2.0285714285714285,0.0
0007CD72E3,5,False,9,False,0.9890693389065268,0.8200949732609059,0.9999999999999999,0.5060771618121541,0.1701534346168379,0.2571428571428571,0.2571428571428571,115.0,105.0,8,8,0.7857142857142857,37,35,45,45,6.8,6.455555555555555,6.0
0007CD77C5,5,True,9,False,0.7874322411386737,0.5219775233965823,0.9127587150243714,0.48114930868953537,0.1502247106691406,0.21428571428571427,0.3333333333333333,89.0,56.0,6,4,0.8666666666666666,32,19,45,45,5.921428571428571,4.416666666666666,4.0
0007CDE223,5,False,9,True,1.0,0.6945526676565476,0.9260093235414556,0.49777402957227573,0.14446456000444646,0.2571428571428571,0.375,107.0,89.0,7,6,0.7857142857142857,36,30,45,45,6.611111111111112,6.055555555555555,5.0
0007CDEC0B,5,False,9,False,0.20536676598767675,0.2546601508292208,0.21752172301729747,0.3856667675577913,0.04359176657076446,0.375,0.391304347826087,22.0,31.0,5,6,0.7619047619047619,27,31,45,45,5.611111111111111,5.833333333333333,3.0
0007CDEEE2,5,False,9,False,0.8129678191657124,0.5872101257541761,0.9567510237866859,0.46621527231996707,0.16207116045061015,0.2903225806451613,0.2571428571428571,95.0,67.0,6,6,0.7619047619047619,30,28,45,45,5.833333333333334,5.483333333333333,4.0
0007CE0327,5,False,9,False,0.11349598250274744,0.39390460421267753,0.14554630473710167,0.4175760878747313,0.03432887845775321,0.5,0.3,13.0,39.0,5,5,0.6666666666666666,26,25,45,45,5.303571428571429,5.045634920634921,3.0
0007CB64B4,6,False,9,False,0.5824285567738167,1.0,0.85570462175636,0.538184426906607,0.17820239106508667,0.24242424242424243,0.18604651162790697,79.0,113.0,6,6,0.7142857142857143,22,27,40,37,5.259920634920634,6.432539682539683,6.0
0007CB7051,6,False,9,True,1.0,0.4146085701798117,1.0,0.5855706099423743,0.1679393037718223,0.24242424242424243,0.18604651162790697,97.0,54.0,7,5,0.6666666666666666,28,22,40,37,5.888888888888889,5.767857142857143,4.0
0007CD5116,6,False,9,False,0.06789848506030909,0.020282557570840097,0.029215656039420026,0.5261626945881666,0.028716983414113644,0.19047619047619047,0.26666666666666666,11.0,4.0,2,1,0.3333333333333333,5,5,40,37,2.1527777777777777,2.196428571428571,1.0
0007CD765E,6,False,9,False,0.01753870617068844,0.02994957999078871,0.021213897146603367,0.5015538283783414,0.021737397356202077,0.27586206896551724,0.3076923076923077,3.0,7.0,0,2,0.0,0,7,3,40,1.4583333333333333,2.244047619047619,1.0
0007CD86B3,6,False,9,False,0.7165120678959482,0.3638002384928965,0.7720912186670558,0.4895577313403798,0.13520168660859597,0.14285714285714285,0.25806451612903225,71.0,49.0,6,5,0.9333333333333333,27,23,40,37,6.1646825396825395,5.767857142857143,4.0
0007CDAD6B,6,False,9,False,0.0,0.0,0.0,,0.01639344262295083,,,0.0,0.0,0,0,,0,0,5,5,1.0,1.0,0.0
0007CDADED,6,False,9,False,0.5274544118381791,0.46597135745303053,0.5660903172125055,0.4734327295048354,0.11283221138308237,0.27586206896551724,0.23529411764705882,62.0,60.0,5,6,0.9333333333333333,22,28,40,37,5.5,6.432539682539683,5.0
0007CDC395,6,True,9,False,0.9555634301154511,0.737898837714827,0.9772240540629881,0.5549098220103481,0.19460851057026593,0.10666666666666667,0.10666666666666667,110.0,107.0,5,6,0.9333333333333333,22,28,40,37,5.5,6.432539682539683,6.0
0007CDC443,6,False,9,False,0.3945959065873298,0.2688125071338088,0.4206547309033388,0.49501081876703534,0.08082981938436695,0.27586206896551724,0.2962962962962963,39.0,32.0,5,5,1.0,23,24,40,37,5.607142857142857,5.767857142857142,4.0
0007CDE4F0,6,False,9,False,0.18128758794880012,0.5098495100857722,0.23290311769417293,0.45563428951301665,0.06353825382351327,0.38095238095238093,0.21052631578947367,23.0,69.0,5,5,0.7333333333333333,23,20,40,37,5.5,4.803571428571429,4.0
0007ABF555,7,True,9,False,0.687645611778295,0.42922195880222586,0.9155703762609451,0.40507321543827524,0.144449073565175,0.4090909090909091,0.6,43.0,30.0,9,4,0.6666666666666666,38,16,45,45,6.1,4.751984126984127,
0007ACA781,7,False,9,False,0.5314325931131068,0.7370023896807867,0.9229255303899975,0.4124681238776614,0.16536946662710517,0.6,0.28125,47.0,43.0,5,7,0.7142857142857143,18,34,45,45,4.363888888888889,6.366666666666666,
0007CB2224,7,False,9,False,0.10731699862206018,0.3290405967503435,0.11763067756515815,0.4168189992770139,0.03570704294847229,0.5294117647058824,0.5294117647058824,8.0,25.0,2,5,0.6,7,23,45,45,2.836904761904762,4.427777777777778,
0007CD38E5,7,False,9,True,0.9999999999999999,0.4254049949631663,0.9999999999999999,0.4343662861262917,0.141967429978044,0.3333333333333333,0.3333333333333333,50.0,30.0,7,5,0.7142857142857143,29,24,45,45,5.391666666666667,5.492063492063492,
0007CD72E3,7,False,9,True,0.36887113719757186,0.47726957030017964,0.4716031820832296,0.4575926216658083,0.09133579143735623,0.45,0.5,26.0,35.0,6,6,0.6785714285714286,26,27,45,45,5.352777777777778,5.527777777777778,
0007CD7FB2,7,True,9,False,0.057645408466970735,0.20760278892184658,0.07238110708964351,0.36890746773185745,0.02725311173399892,0.6,0.6923076923076923,5.0,13.0,3,4,0.8,12,19,45,45,3.3813492063492063,4.2444444444444445,
0007CD81D3,7,False,9,True,0.4868918597792606,1.0,0.7597656896607,0.42590736856708805,0.13032216462889137,0.47368421052631576,0.375,38.0,51.0,4,5,0.8666666666666666,19,27,45,45,4.48015873015873,5.5813492063492065,
0007CDEAA7,7,False,9,False,0.3794471488786562,0.2509135539249901,0.47976598981925034,0.40076086136433836,0.0908536698852812,0.47368421052631576,0.4090909090909091,30.0,18.0,5,5,0.7333333333333333,22,27,45,45,4.734126984126984,5.7023809523809526,
0007CDEEE2,7,False,9,False,0.39221473237543986,0.38882404679002414,0.4270799697480099,0.5029331610432095,0.07890499401611478,0.391304347826087,0.5,24.0,30.0,5,5,0.8,23,25,45,45,4.921428571428572,5.339285714285714,
0007CE0327,7,False,9,False,0.552594046611857,0.49883498422757405,0.5415667798904834,0.4477750046021928,0.09383725517956111,0.36,0.5625,36.0,32.0,5,5,0.6666666666666667,22,22,45,45,4.759920634920634,4.811507936507937,
0007CA3A3A,8,False,9,False,0.22104560137514137,0.33957516396226556,0.23123082779598167,0.4610187203822999,0.05125447226037402,0.2571428571428571,0.2571428571428571,35.0,63.0,3,3,1.0,12,13,40,39,3.5416666666666665,3.869047619047619,1.0
0007CB0942,8,False,9,False,0.20716811235368776,0.1599321814216457,0.19827325362089235,0.37575924383933124,0.06069848473711701,0.3103448275862069,0.2727272727272727,38.0,36.0,2,0,0.0,4,0,45,1,1.9305555555555556,1.6666666666666667,0.0
0007CB30A6,8,False,9,False,0.17993255291659593,0.21934513888590873,0.1930550050277122,0.4473780761699448,0.04758472313842097,0.3103448275862069,0.17647058823529413,32.0,51.0,0,3,1.0,0,13,2,41,1.4761904761904763,3.214285714285714,0.0
0007CB486D,8,True,9,False,0.9699811670624336,0.36438890613279956,0.8908202604447406,0.6195079703040076,0.1539903913979201,0.1125,0.2647058823529412,155.0,90.0,5,5,0.8666666666666666,18,20,40,39,4.863095238095238,5.214285714285714,4.0
0007CD5116,8,False,9,False,0.004346651156251907,0.002525080547868997,0.0038407276002546797,0.5976626893602872,0.015880313399990218,0.1875,0.1875,1.0,2.0,0,1,,0,1,4,5,1.3333333333333333,1.6428571428571428,0.0
0007CD86B3,8,False,9,True,0.8554313831462634,0.5982705574119022,0.8147214204023102,0.5645948180910156,0.13986188158889284,0.19148936170212766,0.09090909090909091,132.0,132.0,5,5,0.8,18,22,40,39,4.738095238095238,5.714285714285714,5.0
0007CDC91B,8,False,9,False,0.5526300939291768,0.37992302267209654,0.564868183132487,0.5329445120645302,0.11431080695747949,0.11538461538461539,0.17307692307692307,99.0,83.0,6,5,0.7142857142857143,22,19,40,39,5.3432539682539675,5.273809523809525,3.0
0007CDDBAF,8,False,9,True,0.928218721419458,1.0,1.0,0.5840157185680647,0.1908783543163847,0.12857142857142856,0.12857142857142856,183.0,203.0,6,5,0.8666666666666666,22,21,40,39,5.396825396825396,5.714285714285714,5.0
0007CDE223,8,False,9,False,0.9999999999999999,0.6329302222138731,0.8456671915314032,0.5661277993934254,0.12818826679273804,0.15789473684210525,0.16981132075471697,129.0,131.0,5,5,0.8666666666666666,18,20,40,39,4.75,5.273809523809524,4.0
0007CDEC0B,8,False,9,False,0.44141456194023254,0.41043547294855043,0.4600630763530206,0.5054653053571989,0.09735230541068256,0.20930232558139536,0.21951219512195122,81.0,94.0,5,5,0.5714285714285714,18,19,40,39,4.738095238095238,4.916666666666667,4.0
0007CA3A3A,10,False,9,False,0.3677240643130204,0.19111473432784926,0.4715310569009586,0.39215777955374453,0.11293446095123136,0.25,0.5,72.0,36.0,8,5,0.5714285714285714,32,19,45,45,5.544444444444444,4.794047619047619,3.0
0007CB0942,10,False,9,False,0.5641095718898315,0.4366321729958146,0.6201820228241343,0.47391756332616264,0.10742938375101711,0.3103448275862069,0.2727272727272727,74.0,68.0,6,7,0.6071428571428571,26,31,45,45,5.433333333333334,5.905555555555555,4.0
